hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0072?ys=2025RS' target='_blank'>SB0072</a>,Senator Lam,Health Occupations,Health Occupations Boards - English Proficiency Requirements and Licensure by Endorsement for Nursing,Hearing 1/28 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0367?ys=2025RS' target='_blank'>HB0367</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0111?ys=2025RS' target='_blank'>SB0111</a>,Senator Lam,Health - Insurance,"Maryland Medical Assistance Program and Health Insurance - Step Therapy, Fail-First Protocols, and Prior Authorization - Prescription to Treat Serious Mental Illness",Hearing 1/29 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0382?ys=2025RS' target='_blank'>HB0382</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0165?ys=2025RS' target='_blank'>SB0165</a>,Senator Lam,"State Government - Agencies, Offices, and Officials",Korean American Day,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0171?ys=2025RS' target='_blank'>SB0171</a>,Senator Lam,Elections,General Assembly Vacancy - Political Party Central Committees - Procedures,Hearing 2/05 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0237?ys=2025RS' target='_blank'>HB0237</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0302?ys=2025RS' target='_blank'>SB0302</a>,Senator Lam,Economic Development,Maryland Small Business Innovation Research and Technology Transfer Incentive Program - Alterations,Hearing 2/13 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0303?ys=2025RS' target='_blank'>SB0303</a>,Senator Lam,Health - Insurance,Pharmacy Benefits Managers - Definition of Purchaser and Alteration of Application of Law,Hearing 2/05 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0321?ys=2025RS' target='_blank'>HB0321</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0314?ys=2025RS' target='_blank'>SB0314</a>,Senator Lam,Public Health,"Certificates of Birth, Licenses, and Identification Cards - Sex Designation (Birth Certificate Modernization Act)",Hearing 2/05 at 2:00 p.m. (Finance),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0350?ys=2025RS' target='_blank'>SB0350</a>,Senator Lam,Primary and Secondary Education,Primary and Secondary Education - Educator Professional Development - Course on Student Well-Being and Flourishing,Hearing 2/12 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0457?ys=2025RS' target='_blank'>HB0457</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0393?ys=2025RS' target='_blank'>SB0393</a>,Senator Lam,Health - Insurance,Health Insurance - Prescription Drug Formularies and Coverage for Generic Drugs and Biosimilars,Hearing 2/05 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0529?ys=2025RS' target='_blank'>HB0529</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0437?ys=2025RS' target='_blank'>SB0437</a>,Senator Lam,Health Maintenance Organizations,Health Maintenance Organizations - Payments to Nonparticipating Providers - Reimbursement Rate,Hearing 2/12 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0418?ys=2025RS' target='_blank'>HB0418</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0438?ys=2025RS' target='_blank'>SB0438</a>,Senator Lam,Health - Insurance,Pharmacy Benefits Administration - Maryland Medical Assistance Program and Pharmacy Benefits Managers,Hearing 2/12 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0813?ys=2025RS' target='_blank'>HB0813</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0439?ys=2025RS' target='_blank'>SB0439</a>,Senator Lam,Higher Education,Higher Education - High Impact Economic Development Activities - Alterations,"Hearing 2/06 at 1:00 p.m. (Finance) and Hearing canceled (Education, Energy, and the Environment)",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0440?ys=2025RS' target='_blank'>SB0440</a>,Senator Lam,Counties - Local Laws,Anne Arundel County - Office of the Inspector General - Establishment,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0447?ys=2025RS' target='_blank'>SB0447</a>,Senator Lam,Health Care Facilities and Regulation,Hospitals - Emergency Medical Conditions - Procedures,Hearing 2/11 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0448?ys=2025RS' target='_blank'>SB0448</a>,Senator Lam,Public Health,Maryland Medical Assistance Program - Self-Directed Mental Health Services - Pilot Program,Hearing 2/11 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0486?ys=2025RS' target='_blank'>SB0486</a>,Senator Lam,Education - Miscellaneous,School Health and Wellness Personnel Assessment and Maryland Council on Advancement of School-Based Health Centers,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0672?ys=2025RS' target='_blank'>HB0672</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0576?ys=2025RS' target='_blank'>SB0576</a>,Senator Lam,Private Sector Labor and Industry,Labor and Employment - Mandatory Meetings on Religious or Political Matters - Employee Attendance and Participation (Maryland Worker Freedom Act),Hearing 2/19 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0233?ys=2025RS' target='_blank'>HB0233</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0577?ys=2025RS' target='_blank'>SB0577</a>,Senator Lam,Public Safety,Public Safety - Distribution of Literature to Purchasers of Firearms and Ammunition,Hearing 2/07 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0713?ys=2025RS' target='_blank'>HB0713</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0578?ys=2025RS' target='_blank'>SB0578</a>,Senator Lam,Business Regulation,Business Regulation - Home Improvement Guaranty Fund - Alterations,Hearing 2/13 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0614?ys=2025RS' target='_blank'>SB0614</a>,Senator Lam,Commercial Law - Consumer Protection,Consumer Protection - Credit Reporting - Medical Debt (Fair Medical Debt Reporting Act),Hearing 2/20 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1020?ys=2025RS' target='_blank'>HB1020</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0624?ys=2025RS' target='_blank'>SB0624</a>,Senator Lam,Criminal Law - Substantive Crimes,Relocation of Human Remains - Authorization Process,Hearing 2/12 at 1:00 p.m. (Judicial Proceedings),<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1003?ys=2025RS' target='_blank'>HB1003</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0741?ys=2025RS' target='_blank'>SB0741</a>,Senator Lam,Public Health,Forensic Mental Health Treatment,First Reading Finance and Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0971?ys=2025RS' target='_blank'>SB0971</a>,Senator Lam,Public Health,Maryland Department of Health and Health Officers - Revisions,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0972?ys=2025RS' target='_blank'>SB0972</a>,Senator Lam,Alcoholic Beverages - Local Bills,Anne Arundel County - Board of License Commissioners - Alterations,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0973?ys=2025RS' target='_blank'>SB0973</a>,Senator Lam,Transportation - Generally,Aviation Oversight - BWI Thurgood Marshall Airport Master Plan,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0974?ys=2025RS' target='_blank'>SB0974</a>,Senator Lam,Health - Insurance,Maryland Medical Assistance Program and Health Insurance - Nonopioid Drugs for the Treatment of Pain,First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1013?ys=2025RS' target='_blank'>HB1013</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0975?ys=2025RS' target='_blank'>SB0975</a>,Senator Lam,Health - Insurance,Health Insurance - Coverage for Specialty Drugs,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0976?ys=2025RS' target='_blank'>SB0976</a>,Senator Lam,Counties - Generally,Collective Bargaining - Local Government Employees and Public Employee Relations Act,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0977?ys=2025RS' target='_blank'>SB0977</a>,Senator Lam,Public Safety,State and Local Agencies - Enforcement of Federal Immigration Law - Restrictions on Access to Information (Maryland Data Privacy Act),First Reading Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0978?ys=2025RS' target='_blank'>SB0978</a>,Senator Lam,Environment,Environmental Permits - Requirements for Public Participation and Impact and Burden Analyses (Cumulative Harms to Environmental Restoration for Improving Shared Health - CHERISH Our Communities Act),"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0987?ys=2025RS' target='_blank'>SB0987</a>,Senator Lam,Public Health,Artificial Intelligence - Health Software and Health Insurance Decision Making,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0988?ys=2025RS' target='_blank'>SB0988</a>,Senator Lam,Health Occupations,Dental Services - Dental Hygienists in Schools and School-Based Health Centers and the Maryland Collaborative to Improve Children's Oral Health Through School-Based Programs,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SJ0004?ys=2025RS' target='_blank'>SJ0004</a>,Senator Lam,Public Safety,Use of Nuclear Weapons,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HJ0006?ys=2025RS' target='_blank'>HJ0006</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0011?ys=2025RS' target='_blank'>SB0011</a>,Senator Watson,Criminal Law - Substantive Crimes,Organized Retail Theft Act of 2025,Favorable Report by Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0179?ys=2025RS' target='_blank'>HB0179</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0015?ys=2025RS' target='_blank'>SB0015</a>,Senator Watson,Family Law,Child Support - Driver's License Suspension for Arrearages and Court Orders,Hearing 1/22 at 10:00 a.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0681?ys=2025RS' target='_blank'>HB0681</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0046?ys=2025RS' target='_blank'>SB0046</a>,Senator Watson,Criminal Law - Substantive Crimes,Criminal Law - Fraud - Possession of Residential Real Property,Hearing 1/21 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0560?ys=2025RS' target='_blank'>HB0560</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0150?ys=2025RS' target='_blank'>SB0150</a>,Senator Watson,Real Property,Real Property - Recordation and Land Records - Requirements,Hearing 1/15 at 12:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0347?ys=2025RS' target='_blank'>HB0347</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0339?ys=2025RS' target='_blank'>SB0339</a>,Senator Watson,Transportation - Generally,Maryland Transportation Authority - Video Toll Facilities - Study on Image Capture of License Plates,Hearing canceled,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0692?ys=2025RS' target='_blank'>HB0692</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0340?ys=2025RS' target='_blank'>SB0340</a>,Senator Watson,Gaming,Internet Gaming - Authorization and Implementation,Hearing 1/29 at 10:30 a.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0368?ys=2025RS' target='_blank'>SB0368</a>,Senator Watson,Primary and Secondary Education,County Boards of Education - Student Cellular Phone Use Policy - Establishment (Maryland Phone-Free Schools Act),Hearing 1/29 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0630?ys=2025RS' target='_blank'>HB0630</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0369?ys=2025RS' target='_blank'>SB0369</a>,Senator Watson,Public Health,Public Libraries - Automated External Defibrillator Program (Raymono A. Russell Act),Hearing 2/12 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0593?ys=2025RS' target='_blank'>HB0593</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0814?ys=2025RS' target='_blank'>SB0814</a>,Senator Watson,Counties - Generally,"Local Government - Development Impact Fees, Surcharges, and Excise Taxes - Reporting",First Reading Budget and Taxation,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0698?ys=2025RS' target='_blank'>HB0698</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0815?ys=2025RS' target='_blank'>SB0815</a>,Senator Watson,Business Occupations and Professions,Occupational Licensing and Certification - Criminal History - Prohibited Disclosures,"First Reading Finance and Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0816?ys=2025RS' target='_blank'>SB0816</a>,Senator Watson,Utility Regulation,Public Service Commission - Membership - Alterations,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0651?ys=2025RS' target='_blank'>HB0651</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0817?ys=2025RS' target='_blank'>SB0817</a>,Senator Watson,Real Property,Common Ownership Communities - Candidate or Proposition Signs - Display Period,First Reading Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0363?ys=2025RS' target='_blank'>HB0363</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0818?ys=2025RS' target='_blank'>SB0818</a>,Senator Watson,Primary and Secondary Education,Education - School Building Energy Usage - Monthly Report,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0066?ys=2025RS' target='_blank'>HB0066</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0819?ys=2025RS' target='_blank'>SB0819</a>,Senator Watson,Primary and Secondary Education,Public Schools - Open Enrollment - Policies and Funding,"First Reading Education, Energy, and the Environment and Budget and Taxation",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0820?ys=2025RS' target='_blank'>SB0820</a>,Senator Watson,Municipalities,Municipalities - Enforcement of Ordinances and Resolutions,First Reading Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0821?ys=2025RS' target='_blank'>SB0821</a>,Senator Watson,Primary and Secondary Education,Primary and Secondary Education - Student Immunization - Temporary Admission Period,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0608?ys=2025RS' target='_blank'>HB0608</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0934?ys=2025RS' target='_blank'>SB0934</a>,Senator Watson,Alcoholic Beverages - Statewide Bills,Alcoholic Beverages – Premium Cigar Lounge License – Establishment (Maryland Premium Cigar Lounge Act of 2025),First Reading Finance,None
