hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0486?ys=2025RS' target='_blank'>SB0486</a>,Senator Lam,Education - Miscellaneous,School Health and Wellness Personnel Assessment and Maryland Council on Advancement of School-Based Health Centers,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0672?ys=2025RS' target='_blank'>HB0672</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0576?ys=2025RS' target='_blank'>SB0576</a>,Senator Lam,Private Sector Labor and Industry,Labor and Employment - Mandatory Meetings on Religious or Political Matters - Employee Attendance and Participation (Maryland Worker Freedom Act),Hearing 2/19 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0233?ys=2025RS' target='_blank'>HB0233</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0577?ys=2025RS' target='_blank'>SB0577</a>,Senator Lam,Public Safety,Public Safety - Distribution of Literature to Purchasers of Firearms and Ammunition,Hearing 2/07 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0713?ys=2025RS' target='_blank'>HB0713</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0578?ys=2025RS' target='_blank'>SB0578</a>,Senator Lam,Business Regulation,Business Regulation - Home Improvement Guaranty Fund - Alterations,Hearing 2/13 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0614?ys=2025RS' target='_blank'>SB0614</a>,Senator Lam,Commercial Law - Consumer Protection,Consumer Protection - Credit Reporting - Medical Debt (Fair Medical Debt Reporting Act),Hearing 2/20 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1020?ys=2025RS' target='_blank'>HB1020</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0624?ys=2025RS' target='_blank'>SB0624</a>,Senator Lam,Criminal Law - Substantive Crimes,Relocation of Human Remains - Authorization Process,Hearing 2/12 at 1:00 p.m. (Judicial Proceedings),<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1003?ys=2025RS' target='_blank'>HB1003</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0741?ys=2025RS' target='_blank'>SB0741</a>,Senator Lam,Public Health,Forensic Mental Health Treatment,First Reading Finance and Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SJ0004?ys=2025RS' target='_blank'>SJ0004</a>,Senator Lam,Public Safety,Use of Nuclear Weapons,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HJ0006?ys=2025RS' target='_blank'>HJ0006</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0011?ys=2025RS' target='_blank'>SB0011</a>,Senator Watson,Criminal Law - Substantive Crimes,Organized Retail Theft Act of 2025,Favorable Report by Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0179?ys=2025RS' target='_blank'>HB0179</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0015?ys=2025RS' target='_blank'>SB0015</a>,Senator Watson,Family Law,Child Support - Driver's License Suspension for Arrearages and Court Orders,Hearing 1/22 at 10:00 a.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0681?ys=2025RS' target='_blank'>HB0681</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0046?ys=2025RS' target='_blank'>SB0046</a>,Senator Watson,Criminal Law - Substantive Crimes,Criminal Law - Fraud - Possession of Residential Real Property,Hearing 1/21 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0560?ys=2025RS' target='_blank'>HB0560</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0150?ys=2025RS' target='_blank'>SB0150</a>,Senator Watson,Real Property,Real Property - Recordation and Land Records - Requirements,Hearing 1/15 at 12:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0347?ys=2025RS' target='_blank'>HB0347</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0339?ys=2025RS' target='_blank'>SB0339</a>,Senator Watson,Transportation - Generally,Maryland Transportation Authority - Video Toll Facilities - Study on Image Capture of License Plates,Hearing 2/05 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0692?ys=2025RS' target='_blank'>HB0692</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0340?ys=2025RS' target='_blank'>SB0340</a>,Senator Watson,Gaming,Internet Gaming - Authorization and Implementation,Hearing 1/29 at 10:30 a.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0368?ys=2025RS' target='_blank'>SB0368</a>,Senator Watson,Primary and Secondary Education,County Boards of Education - Student Cellular Phone Use Policy - Establishment (Maryland Phone-Free Schools Act),Hearing 1/29 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0630?ys=2025RS' target='_blank'>HB0630</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0369?ys=2025RS' target='_blank'>SB0369</a>,Senator Watson,Public Health,Public Libraries - Automated External Defibrillator Program (Raymono A. Russell Act),Hearing 2/12 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0593?ys=2025RS' target='_blank'>HB0593</a>
