hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0724?ys=2025RS' target='_blank'>HB0724</a>,Delegate Simmons,Business Regulation,Commission on Abandoned and Neglected Maryland Cemeteries - Establishment,Hearing 2/18 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0631?ys=2025RS' target='_blank'>SB0631</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0808?ys=2025RS' target='_blank'>HB0808</a>,Howard County Delegation,Real Property,Columbia Association - Lease Requirements and Governing Documents Ho. Co. 14-25,First Reading Environment and Transportation,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0574?ys=2025RS' target='_blank'>SB0574</a>,Howard County Senators,Education - Local Bills,Howard County Board of Education - Board Member Terms and Compensation Commission Ho. Co. 2-25,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0575?ys=2025RS' target='_blank'>SB0575</a>,Howard County Senators,Elections,Howard County - Public Campaign Financing - Board of Education Ho. Co. 3-25,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0305?ys=2025RS' target='_blank'>SB0305</a>,Senator Beidle,Financial Institutions,Financial Institutions and Activities - Virtual Currency Kiosks - Registration and Regulation,Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0306?ys=2025RS' target='_blank'>SB0306</a>,Senator Beidle,Workers' Compensation,Workers' Compensation - Prescription Drug and Pharmaceutical Services - Reimbursements,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0371?ys=2025RS' target='_blank'>SB0371</a>,Senator Beidle,Health Occupations,State Board of Pharmacy - Renewal Notices - Electronic Means,Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0565?ys=2025RS' target='_blank'>HB0565</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0372?ys=2025RS' target='_blank'>SB0372</a>,Senator Beidle,Health - Insurance,Preserve Telehealth Access Act of 2025,Hearing 2/05 at 2:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0373?ys=2025RS' target='_blank'>SB0373</a>,Senator Beidle,State Government - Personnel,State Personnel - BWI Airport Fire and Rescue Department - Collective Bargaining and Arbitration Processes,Hearing 2/06 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0599?ys=2025RS' target='_blank'>HB0599</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0374?ys=2025RS' target='_blank'>SB0374</a>,Senator Beidle,Health - Insurance,Health Insurance – Cancer Screening for Professional Firefighters – Required Coverage (James “Jimmy” Malone Act),Hearing 2/05 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0459?ys=2025RS' target='_blank'>HB0459</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0406?ys=2025RS' target='_blank'>SB0406</a>,Senator Beidle,Health - Insurance,Maryland Medical Assistance Program and Health Insurance - Coverage for Orthoses (So Every Body Can Move Act),Hearing 2/12 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0383?ys=2025RS' target='_blank'>HB0383</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0407?ys=2025RS' target='_blank'>SB0407</a>,Senator Beidle,Health Occupations,State Board of Nursing - Advanced Practice Nursing Licensure and Specialty Certification - Reciprocity Discussions (Maryland Border States Advanced Practice Nursing Act),Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0602?ys=2025RS' target='_blank'>HB0602</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0423?ys=2025RS' target='_blank'>SB0423</a>,Senator Beidle,Health Occupations,Maryland Medical Practice Act and Maryland Physician Assistants Act - Revisions,Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0776?ys=2025RS' target='_blank'>HB0776</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0446?ys=2025RS' target='_blank'>SB0446</a>,Senator Beidle,Real Property,Condominiums - Property Insurance Deductibles - Unit Owner Responsibility,Hearing 2/06 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0449?ys=2025RS' target='_blank'>HB0449</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0474?ys=2025RS' target='_blank'>SB0474</a>,Senator Beidle,Health - Insurance,Health Insurance - Adverse Decisions - Reporting and Examinations,Hearing 2/12 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0475?ys=2025RS' target='_blank'>SB0475</a>,Senator Beidle,Health - Insurance,Health Insurance - Utilization Review - Exemption for Participation in Value-Based Care Arrangements,Hearing 2/12 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0659?ys=2025RS' target='_blank'>HB0659</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0476?ys=2025RS' target='_blank'>SB0476</a>,Senator Beidle,Health - Insurance,Health Insurance - Genetic Testing and Cancer Imaging - Required Coverage and Prohibited Cost-Sharing,Hearing 2/12 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0830?ys=2025RS' target='_blank'>HB0830</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0021?ys=2025RS' target='_blank'>SB0021</a>,Senator Gile,Health Occupations,Dentist and Dental Hygienist Compact,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0045?ys=2025RS' target='_blank'>HB0045</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0032?ys=2025RS' target='_blank'>SB0032</a>,Senator Gile,Real Property,Real Property - Holding Over - Expedited Hearing and Service of Summons for Active Duty Service Members,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0229?ys=2025RS' target='_blank'>HB0229</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0047?ys=2025RS' target='_blank'>SB0047</a>,Senator Gile,Health Occupations,State Board of Physical Therapy Examiners - Revisions,Hearing 1/28 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0003?ys=2025RS' target='_blank'>HB0003</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0049?ys=2025RS' target='_blank'>SB0049</a>,Senator Gile,Commercial Law - Consumer Protection,Consumer Protection - Automatic Renewals,Hearing 1/23 at 3:45 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0107?ys=2025RS' target='_blank'>HB0107</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0102?ys=2025RS' target='_blank'>SB0102</a>,Senator Gile,Local Government - Generally,Insurance Pooling - Public Entity - Definition,Hearing 1/29 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0100?ys=2025RS' target='_blank'>HB0100</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0125?ys=2025RS' target='_blank'>SB0125</a>,Senator Gile,Counties - Generally,Residential Real Property - Local Limits on Summoning Law Enforcement or Emergency Services,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0249?ys=2025RS' target='_blank'>HB0249</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0357?ys=2025RS' target='_blank'>SB0357</a>,Senator Gile,Public Health,Prescription Drug Affordability Board - Authority for Upper Payment Limits (Lowering Prescription Drug Costs for All Marylanders Now Act),Hearing 2/06 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0424?ys=2025RS' target='_blank'>HB0424</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0400?ys=2025RS' target='_blank'>SB0400</a>,Senator Gile,Social Services - Generally,Residential Child Care Programs - Transportation Companies - Regulation (Preventing Abduction in Youth Transport Act of 2025),First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0497?ys=2025RS' target='_blank'>HB0497</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0458?ys=2025RS' target='_blank'>SB0458</a>,Senator Gile,Public Health,Health Occupations - Structural Racism Training,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0783?ys=2025RS' target='_blank'>HB0783</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0459?ys=2025RS' target='_blank'>SB0459</a>,Senator Gile,Public Health,Education and Health - Emergency Use Epinephrine - Alterations,Hearing 2/06 at 1:00 p.m. (Finance),<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0420?ys=2025RS' target='_blank'>HB0420</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0460?ys=2025RS' target='_blank'>SB0460</a>,Senator Gile,Taxes - Sales and Use,Sales and Use Tax - Cut Flowers - Exemption,Hearing 2/05 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0461?ys=2025RS' target='_blank'>HB0461</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0491?ys=2025RS' target='_blank'>SB0491</a>,Senator Gile,State Government - Regulations and Procedures,General Provisions - Veterans Benefits - Honorable Discharge,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0699?ys=2025RS' target='_blank'>HB0699</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0617?ys=2025RS' target='_blank'>SB0617</a>,Senator Gile,Business Occupations and Professions,State Board of Cosmetologists - Licensing - Eyelash Extensions,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0506?ys=2025RS' target='_blank'>SB0506</a>,Senator Henson,Public Health,Maryland Medical Assistance Program - Use of Reimbursement Funds by Schools,"First Reading Education, Energy, and the Environment and Finance",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0689?ys=2025RS' target='_blank'>HB0689</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0507?ys=2025RS' target='_blank'>SB0507</a>,Senator Henson,Criminal Law - Procedures,Criminal Procedure - Diagnosis of Developmental Disability or Intellectual Disability - Evidence,First Reading Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0703?ys=2025RS' target='_blank'>HB0703</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0508?ys=2025RS' target='_blank'>SB0508</a>,Senator Henson,Health - Insurance,Maryland Medical Assistance Program and Health Insurance - Required Coverage for Aesthetic Services and Restorative Care for Victims of Domestic Violence (Healing Our Scars Act),Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0381?ys=2025RS' target='_blank'>HB0381</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0509?ys=2025RS' target='_blank'>SB0509</a>,Senator Henson,Public Safety,Prohibited Possession of Firearms - Assisted Outpatient Treatment Respondents,First Reading Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0592?ys=2025RS' target='_blank'>HB0592</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0510?ys=2025RS' target='_blank'>SB0510</a>,Senator Henson,Taxes - Miscellaneous,Excess Ownership of Single-Family Residences Excise Tax (End Hedge Fund Control of Maryland Homes Act of 2025),Hearing 2/12 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0511?ys=2025RS' target='_blank'>SB0511</a>,Senator Henson,Higher Education,Public Senior Higher Education Institutions - Pregnant and Parenting Students - Plan Requirements (Pregnant and Parenting Student Support Act),"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0840?ys=2025RS' target='_blank'>HB0840</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0512?ys=2025RS' target='_blank'>SB0512</a>,Senator Henson,Juvenile Law,Custodial Interrogation of Minors - Admissibility of Statements,First Reading Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0165?ys=2025RS' target='_blank'>HB0165</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0513?ys=2025RS' target='_blank'>SB0513</a>,Senator Henson,Real Property,Real Property - Unlawfully Restrictive Covenant Modifications - County or Municipality Notice Requirements,Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0514?ys=2025RS' target='_blank'>SB0514</a>,Senator Henson,Real Property,Landlord and Tenant - Residential Leases - Prospective Tenant Criminal History Records Check (Maryland Fair Chance Housing Act),Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0581?ys=2025RS' target='_blank'>SB0581</a>,Senator Henson,Civil Actions and Procedures,Civil Actions - Tortious Injury to or Death of Pet - Compensatory Damages,First Reading Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0438?ys=2025RS' target='_blank'>HB0438</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0582?ys=2025RS' target='_blank'>SB0582</a>,Senator Henson,Taxes - Recordation and Transfer,Sale of Residential Property - Taxes and Offers to Purchase (End Hedge Fund Control of Maryland Homes Act of 2025),First Reading Budget and Taxation and Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0583?ys=2025RS' target='_blank'>SB0583</a>,Senator Henson,Higher Education,Legislative Scholarship Programs - Eligibility and Use - Real Estate Appraisal Program,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0609?ys=2025RS' target='_blank'>HB0609</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0005?ys=2025RS' target='_blank'>SB0005</a>,Senator Lam,Health - Insurance,Maryland Health Benefit Exchange – State–Based Young Adult Health Insurance Subsidies Pilot Program – Sunset Repeal,Hearing 1/29 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0297?ys=2025RS' target='_blank'>HB0297</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0072?ys=2025RS' target='_blank'>SB0072</a>,Senator Lam,Health Occupations,Health Occupations Boards - English Proficiency Requirements and Licensure by Endorsement for Nursing,Hearing 1/28 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0367?ys=2025RS' target='_blank'>HB0367</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0111?ys=2025RS' target='_blank'>SB0111</a>,Senator Lam,Health - Insurance,"Maryland Medical Assistance Program and Health Insurance - Step Therapy, Fail-First Protocols, and Prior Authorization - Prescription to Treat Serious Mental Illness",Hearing 1/29 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0382?ys=2025RS' target='_blank'>HB0382</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0165?ys=2025RS' target='_blank'>SB0165</a>,Senator Lam,"State Government - Agencies, Offices, and Officials",Korean American Day,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0171?ys=2025RS' target='_blank'>SB0171</a>,Senator Lam,Elections,General Assembly Vacancy - Political Party Central Committees - Procedures,Hearing 2/05 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0237?ys=2025RS' target='_blank'>HB0237</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0302?ys=2025RS' target='_blank'>SB0302</a>,Senator Lam,Economic Development,Maryland Small Business Innovation Research and Technology Transfer Incentive Program - Alterations,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0303?ys=2025RS' target='_blank'>SB0303</a>,Senator Lam,Health - Insurance,Pharmacy Benefits Managers - Definition of Purchaser and Alteration of Application of Law,Hearing 2/05 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0321?ys=2025RS' target='_blank'>HB0321</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0314?ys=2025RS' target='_blank'>SB0314</a>,Senator Lam,Public Health,"Certificates of Birth, Licenses, and Identification Cards - Sex Designation (Birth Certificate Modernization Act)",Hearing 2/05 at 2:00 p.m. (Finance),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0350?ys=2025RS' target='_blank'>SB0350</a>,Senator Lam,Primary and Secondary Education,Primary and Secondary Education - Educator Professional Development - Course on Student Well-Being and Flourishing,Hearing 2/12 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0457?ys=2025RS' target='_blank'>HB0457</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0393?ys=2025RS' target='_blank'>SB0393</a>,Senator Lam,Health - Insurance,Health Insurance - Prescription Drug Formularies and Coverage for Generic Drugs and Biosimilars,Hearing 2/05 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0529?ys=2025RS' target='_blank'>HB0529</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0437?ys=2025RS' target='_blank'>SB0437</a>,Senator Lam,Health Maintenance Organizations,Health Maintenance Organizations - Payments to Nonparticipating Providers - Reimbursement Rate,Hearing 2/12 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0418?ys=2025RS' target='_blank'>HB0418</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0438?ys=2025RS' target='_blank'>SB0438</a>,Senator Lam,Health - Insurance,Pharmacy Benefits Administration - Maryland Medical Assistance Program and Pharmacy Benefits Managers,Hearing 2/12 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0813?ys=2025RS' target='_blank'>HB0813</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0439?ys=2025RS' target='_blank'>SB0439</a>,Senator Lam,Higher Education,Higher Education - High Impact Economic Development Activities - Alterations,Hearing 2/06 at 1:00 p.m. (Finance),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0440?ys=2025RS' target='_blank'>SB0440</a>,Senator Lam,Counties - Local Laws,Anne Arundel County - Office of the Inspector General - Establishment,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0447?ys=2025RS' target='_blank'>SB0447</a>,Senator Lam,Health Care Facilities and Regulation,Hospitals - Emergency Medical Conditions - Procedures,Hearing 2/11 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0448?ys=2025RS' target='_blank'>SB0448</a>,Senator Lam,Public Health,Maryland Medical Assistance Program - Self-Directed Mental Health Services - Pilot Program,Hearing 2/11 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0486?ys=2025RS' target='_blank'>SB0486</a>,Senator Lam,Education - Miscellaneous,School Health and Wellness Personnel Assessment and Maryland Council on Advancement of School-Based Health Centers,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0672?ys=2025RS' target='_blank'>HB0672</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0576?ys=2025RS' target='_blank'>SB0576</a>,Senator Lam,Private Sector Labor and Industry,Labor and Employment - Mandatory Meetings on Religious or Political Matters - Employee Attendance and Participation (Maryland Worker Freedom Act),First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0233?ys=2025RS' target='_blank'>HB0233</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0577?ys=2025RS' target='_blank'>SB0577</a>,Senator Lam,Public Safety,Public Safety - Distribution of Literature to Purchasers of Firearms and Ammunition,First Reading Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0713?ys=2025RS' target='_blank'>HB0713</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0578?ys=2025RS' target='_blank'>SB0578</a>,Senator Lam,Business Regulation,Business Regulation - Home Improvement Guaranty Fund - Alterations,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0614?ys=2025RS' target='_blank'>SB0614</a>,Senator Lam,Commercial Law - Consumer Protection,Consumer Protection - Credit Reporting - Medical Debt (Fair Medical Debt Reporting Act),First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0624?ys=2025RS' target='_blank'>SB0624</a>,Senator Lam,Criminal Law - Substantive Crimes,Relocation of Human Remains - Authorization Process,First Reading Judicial Proceedings and Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0041?ys=2025RS' target='_blank'>SB0041</a>,Senator Rosapepe,Private Sector Labor and Industry,Maryland Small Business Retirement Savings Board - Membership - Alteration,Second Reading Passed,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0825?ys=2025RS' target='_blank'>HB0825</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0059?ys=2025RS' target='_blank'>SB0059</a>,Senator Rosapepe,Taxes - Income,Income Tax - Resident,Hearing 1/22 at 10:30 a.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0183?ys=2025RS' target='_blank'>HB0183</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0070?ys=2025RS' target='_blank'>SB0070</a>,Senator Rosapepe,Taxes - Income,County Income Tax - Rate and Income Brackets - Alterations,Hearing 1/15 at 10:30 a.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0151?ys=2025RS' target='_blank'>HB0151</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0143?ys=2025RS' target='_blank'>SB0143</a>,Senator Rosapepe,Taxes - Property,State Department of Assessments and Taxation and Department of General Services - Property Appraisal Aids - Geographic Images,Hearing 1/15 at 10:30 a.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0006?ys=2025RS' target='_blank'>HB0006</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0470?ys=2025RS' target='_blank'>SB0470</a>,Senator Rosapepe,Gaming,Fantasy Competitions - Alterations and Voluntary Exclusion Requirements,Hearing 2/12 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0484?ys=2025RS' target='_blank'>HB0484</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0471?ys=2025RS' target='_blank'>SB0471</a>,Senator Rosapepe,Vehicle Laws - Rules of the Road,Vehicle Laws - Motor Vehicle Administration - 3-Hour Roadway Safety Driving Education Program,Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0463?ys=2025RS' target='_blank'>HB0463</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0472?ys=2025RS' target='_blank'>SB0472</a>,Senator Rosapepe,Taxes - Property - Local,"Property Tax - Improvements to Property Adjacent to Rail Stations - Subclass, Special Rate, and Penalty",Hearing 2/19 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0330?ys=2025RS' target='_blank'>HB0330</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0595?ys=2025RS' target='_blank'>SB0595</a>,Senator Rosapepe,Horse Racing,State Lottery Fund - Laurel Race Course - Local Impact Aid,First Reading Budget and Taxation,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0337?ys=2025RS' target='_blank'>HB0337</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0654?ys=2025RS' target='_blank'>SB0654</a>,Senator Rosapepe,Bi-County Agencies,Washington Suburban Sanitary Commission - Raw Water Pipeline Project - Audit,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0017?ys=2025RS' target='_blank'>SB0017</a>,Senator Simonaire,Alcoholic Beverages - Local Bills,Anne Arundel County - Alcoholic Beverages Licenses - Veterans' Organizations,First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0515?ys=2025RS' target='_blank'>HB0515</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0048?ys=2025RS' target='_blank'>SB0048</a>,Senator Simonaire,State Government - Regulations and Procedures,Department of General Services - Identification Cards - Veteran Status Notation,Hearing 1/30 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0050?ys=2025RS' target='_blank'>SB0050</a>,Senator Simonaire,Counties - Local Laws,Local Government - Annapolis and Anne Arundel County Conference and Visitors Bureau Designation,Hearing 1/21 at 1:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0469?ys=2025RS' target='_blank'>HB0469</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0057?ys=2025RS' target='_blank'>SB0057</a>,Senator Simonaire,Business Regulation,"Funeral Establishments, Crematories, and Reduction Facilities - Disposition of Unclaimed Remains - Veterans","Hearing 2/06 at 1:00 p.m. (Education, Energy, and the Environment)",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0067?ys=2025RS' target='_blank'>SB0067</a>,Senator Simonaire,Health Occupations,Health Occupations Boards - Notation of Veteran Status and Eligibility for Benefits,Hearing 1/28 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0073?ys=2025RS' target='_blank'>SB0073</a>,Senator Simonaire,Natural Resources - Generally,Chesapeake Conservation Corps Program - Renaming,Hearing 2/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0085?ys=2025RS' target='_blank'>SB0085</a>,Senator Simonaire,"State Government - Agencies, Offices, and Officials",Braille Flag Memorial Act of 2025,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0455?ys=2025RS' target='_blank'>HB0455</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0089?ys=2025RS' target='_blank'>SB0089</a>,Senator Simonaire,Environment,Department of the Environment - Notation of Veteran Status and Eligibility for Benefits,Hearing 1/28 at 2:30 p.m.,None
